,Category,Duration,Density
0,yes,88.7,0.23
1,yes,95.6,0.43
2,yes,1.4,0.41
3,yes,2.6,0.06
4,yes,13.5,0.09
5,yes,0.9,0.05
6,no,1.1,0.03
7,yes,35.3,0.43
8,yes,13.5,0.15
9,yes,1.8,0.11
10,yes,4.7,0.14
11,yes,3.8,0.51
12,yes,16.7,0.62
13,yes,18.8,0.24
14,yes,2.1,0.04
15,yes,2.0,0.07
16,yes,1.3,0.17
17,yes,1.0,0.11
18,yes,8.0,0.09
19,yes,0.9,0.09
20,yes,3.9,0.05
21,yes,4.4,0.05
22,no,0.5,0.14
23,no,7.2,0.19
24,yes,4.7,0.05
25,yes,8.1,0.94
26,yes,4.4,0.32
27,yes,22.7,0.12
28,yes,6.3,0.32
29,yes,8.0,0.29
30,yes,0.6,0.19
31,yes,0.2,0.05
32,yes,7.5,0.25
33,no,3.4,0.05
34,no,0.8,0.42
35,yes,1.8,0.03
36,yes,82.7,0.35
37,yes,27.1,0.31
38,no,3.7,0.07
39,no,0.7,0.06
40,no,1.3,0.16
41,yes,11.2,0.08
42,yes,8.4,0.11
43,yes,14.2,0.07
44,no,3.2,0.33
45,yes,23.4,0.13
46,yes,7.1,0.09
47,yes,1.9,0.03
48,no,1.1,0.02
49,no,1.0,0.03
50,no,2.3,0.07
51,no,1.8,0.03
52,yes,5.3,0.07
53,yes,15.7,0.24
54,yes,2.4,0.66
55,no,1.1,0.04
56,yes,30.7,0.51
57,yes,1.2,0.05
58,yes,55.7,0.3
59,yes,20.4,0.51
60,yes,39.7,0.41
61,yes,4.0,0.12
62,yes,4.8,0.14
63,yes,31.6,0.3
64,yes,15.2,0.27
65,yes,37.4,0.3
66,no,0.1,0.04
67,yes,1.3,0.73
68,yes,74.0,0.17
69,yes,71.5,0.31
70,yes,5.6,0.1
71,yes,5.9,0.19
72,no,0.8,0.02
73,no,0.7,0.02
74,yes,13.0,0.11
75,yes,2.5,0.05
76,yes,49.0,0.26
77,yes,7.9,0.24
78,yes,8.1,0.21
79,no,0.9,0.23
80,no,1.3,0.04
81,no,1.0,0.03
82,yes,5.0,0.06
83,yes,0.7,0.03
84,yes,5.5,0.06
85,yes,21.7,0.39
86,yes,9.7,0.17
87,yes,57.9,0.28
88,no,1.1,0.09
89,yes,15.4,0.18
90,no,1.5,0.16
91,no,3.7,0.49
92,yes,55.7,0.39
93,yes,6.7,0.14
94,yes,4.4,0.05
95,no,46.3,0.2
96,yes,39.0,0.31
97,no,2.0,0.74
98,no,4.5,0.07
99,no,2.7,0.02
100,no,1.7,0.04
101,yes,13.0,0.43
102,yes,2.1,0.73
103,no,1.1,0.04
104,no,2.9,0.04
105,yes,25.6,0.18
106,yes,1.4,0.73
107,no,2.1,0.17
108,no,0.7,0.02
109,yes,14.9,0.21
110,yes,1.1,0.04
111,no,0.3,0.01
112,yes,45.9,0.32
113,yes,22.3,0.58
114,yes,179.5,0.45
115,yes,3.0,0.04
116,yes,5.6,0.09
117,yes,38.8,0.19
118,no,1.5,1.03
119,yes,42.4,0.38
120,no,2.0,0.04
121,no,1.4,0.02
122,no,2.8,0.16
123,no,6.0,0.04
124,no,19.9,0.08
125,yes,2.9,0.04
126,no,1.0,0.19
127,no,1.9,0.04
128,no,0.7,0.03
129,yes,27.0,0.28
130,yes,2.0,0.1
131,yes,2.6,0.1
132,no,0.2,0.02
