,Time,Action,Testing1,Testing3
0,0.0,,0,0
1,0.1,,0,0
2,0.2,,0,0
3,0.3,,0,0
4,0.4,,0,0
5,0.5,,0,0
6,0.6,,0,0
7,0.7,,0,0
8,0.8,Testing1,1,0
9,0.9,Testing1,1,0
10,1.0,Testing1,1,0
11,1.1,Testing1,1,0
12,1.2,Testing1,1,0
13,1.3,Testing1,1,0
14,1.4,Testing1,1,0
15,1.5,Testing1,1,0
16,1.6,Testing1,1,0
17,1.7,Testing1,1,0
18,1.8,Testing1,1,0
19,1.9,Testing1,1,0
20,2.0,Testing1,1,0
21,2.1,Testing1,1,0
22,2.2,Testing1,1,0
23,2.3,Testing1,1,0
24,2.4,Testing1,1,0
25,2.5,Testing1,1,0
26,2.6,Testing1,1,0
27,2.7,Testing1,1,0
28,2.8,Testing1,1,0
29,2.9,Testing1,1,0
30,3.0,Testing1,1,0
31,3.1,Testing1,1,0
32,3.2,Testing1,1,0
33,3.3,Testing1,1,0
34,3.4,Testing1,1,0
35,3.5,Testing1,1,0
36,3.6,Testing1,1,0
37,3.7,Testing1,1,0
38,3.8,Testing1,1,0
39,3.9,Testing1,1,0
40,4.0,Testing1,1,0
41,4.1,Testing1,1,0
42,4.2,Testing1,1,0
43,4.3,Testing1,1,0
44,0.0,,0,0
45,0.1,,0,0
46,0.2,,0,0
47,0.3,,0,0
48,0.4,,0,0
49,0.5,,0,0
50,0.6,,0,0
51,0.7,,0,0
52,0.8,,0,0
53,0.9,,0,0
54,1.0,,0,0
55,1.1,,0,0
56,1.2,,0,0
57,1.3,,0,0
58,1.4,,0,0
59,1.5,,0,0
60,1.6,,0,0
61,1.7,,0,0
62,1.8,,0,0
63,1.9,,0,0
64,2.0,,0,0
65,2.1,,0,0
66,2.2,,0,0
67,2.3,,0,0
68,2.4,,0,0
69,2.5,,0,0
70,2.6,,0,0
71,2.7,,0,0
72,2.8,,0,0
73,2.9,,0,0
74,3.0,,0,0
75,3.1,,0,0
76,3.2,,0,0
77,3.3,,0,0
78,3.4,,0,0
79,3.5,,0,0
80,3.6,,0,0
81,3.7,,0,0
82,3.8,,0,0
83,3.9,,0,0
84,4.0,,0,0
85,4.1,,0,0
86,4.2,,0,0
87,4.3,,0,0
88,4.4,,0,0
89,4.5,,0,0
90,4.6,,0,0
91,4.7,,0,0
92,4.8,,0,0
93,4.9,,0,0
94,5.0,,0,0
95,5.1,,0,0
96,5.2,,0,0
97,5.3,,0,0
98,5.4,,0,0
99,5.5,,0,0
100,5.6,,0,0
101,5.7,,0,0
102,5.8,,0,0
103,5.9,,0,0
104,6.0,,0,0
105,6.1,,0,0
106,6.2,,0,0
107,6.3,,0,0
108,6.4,,0,0
109,6.5,Testing3,0,1
110,6.6,Testing3,0,1
111,6.7,Testing3,0,1
112,6.8,Testing3,0,1
113,6.9,Testing3,0,1
114,7.0,Testing3,0,1
115,7.1,Testing3,0,1
116,7.2,Testing3,0,1
117,7.3,Testing3,0,1
118,7.4,Testing3,0,1
119,7.5,Testing3,0,1
120,7.6,Testing3,0,1
121,7.7,Testing3,0,1
122,7.8,Testing3,0,1
123,7.9,Testing3,0,1
124,8.0,Testing3,0,1
125,8.1,Testing3,0,1
126,8.2,Testing3,0,1
127,8.3,Testing3,0,1
128,8.4,Testing3,0,1
129,8.5,Testing3,0,1
130,8.6,Testing3,0,1
131,8.7,Testing3,0,1
132,8.8,Testing3,0,1
133,8.9,Testing3,0,1
134,9.0,Testing3,0,1
135,9.1,Testing3,0,1
136,9.2,Testing3,0,1
137,9.3,Testing3,0,1
138,9.4,Testing3,0,1
139,9.5,Testing3,0,1
140,9.6,Testing3,0,1
141,9.7,Testing3,0,1
142,9.8,Testing3,0,1
143,9.9,Testing3,0,1
144,10.0,Testing3,0,1
145,10.1,Testing3,0,1
146,10.2,Testing3,0,1
